ec,support_count,query_count,fallback_episodes
1.-.-.-,86,430,0
1.1.-.-,87,435,0
1.1.1.-,78,390,0
1.1.1.1,99,495,0
1.1.1.100,161,805,0
1.1.1.103,110,550,0
1.1.1.17,107,535,0
1.1.1.18,144,720,0
1.1.1.195,129,645,0
1.1.1.205,114,570,0
1.1.1.22,128,640,0
1.1.1.23,93,465,0
1.1.1.25,81,405,0
1.1.1.261,130,650,0
1.1.1.262,108,540,0
1.1.1.267,75,375,0
1.1.1.27,93,465,0
1.1.1.284,108,540,0
1.1.1.290,94,470,0
1.1.1.305,121,605,0
1.1.1.330,154,770,0
1.1.1.34,153,765,0
1.1.1.35,94,470,0
1.1.1.37,83,415,0
1.1.1.42,117,585,0
1.1.1.49,123,615,0
1.1.1.62,108,540,0
1.1.1.8,133,665,0
1.1.1.85,106,530,0
1.1.1.86,69,345,0
1.1.1.94,91,455,0
1.1.5.3,105,525,0
1.1.5.4,127,635,0
1.1.99.1,100,500,0
1.10.3.-,122,610,0
1.10.3.2,114,570,0
1.10.3.9,86,430,0
1.11.1.-,105,525,0
1.11.1.12,153,765,0
1.11.1.24,100,500,0
1.11.1.6,114,570,0
1.11.1.7,100,500,0
1.11.1.9,104,520,0
1.13.11.-,122,610,0
1.13.11.11,105,525,0
1.13.11.16,126,630,0
1.13.11.5,127,635,0
1.13.11.53,107,535,0
1.13.11.54,90,450,0
1.13.11.6,140,700,0
1.14.-.-,80,400,0
1.14.11.-,76,380,0
1.14.11.27,121,605,0
1.14.12.17,120,600,0
1.14.13.-,119,595,0
1.14.13.81,123,615,0
1.14.13.9,120,600,0
1.14.14.-,118,590,0
1.14.14.1,89,445,0
1.14.14.18,114,570,0
1.14.14.5,105,525,0
1.14.18.1,149,745,0
1.14.19.-,120,600,0
1.14.99.-,137,685,0
1.14.99.46,104,520,0
1.14.99.56,100,500,0
1.14.99.60,112,560,0
1.15.1.1,92,460,0
1.16.-.-,112,560,0
1.16.3.1,115,575,0
1.17.1.8,91,455,0
1.17.4.1,107,535,0
1.17.99.6,138,690,0
1.17.99.9,106,530,0
1.18.1.-,115,575,0
1.18.1.2,88,440,0
1.18.6.1,106,530,0
1.2.1.-,109,545,0
1.2.1.10,99,495,0
1.2.1.12,101,505,0
1.2.1.19,132,660,0
1.2.1.27,125,625,0
1.2.1.3,96,480,0
1.2.1.59,118,590,0
1.2.1.70,76,380,0
1.2.1.71,101,505,0
1.2.1.8,81,405,0
1.2.1.88,144,720,0
1.2.4.1,107,535,0
1.3.-.-,122,610,0
1.3.1.-,90,450,0
1.3.1.14,132,660,0
1.3.1.76,120,600,0
1.3.1.89,141,705,0
1.3.1.9,97,485,0
1.3.1.98,88,440,0
1.3.3.11,123,615,0
1.3.3.3,111,555,0
1.3.5.2,91,455,0
1.3.7.7,78,390,0
1.3.8.13,160,800,0
1.3.98.1,150,750,0
1.3.98.5,128,640,0
1.3.99.-,122,610,0
1.4.1.21,151,755,0
1.4.1.3,142,710,0
1.4.3.16,128,640,0
1.4.3.2,113,565,0
1.4.3.21,132,660,0
1.4.3.5,86,430,0
1.4.99.-,121,605,0
1.5.-.-,92,460,0
1.5.1.2,142,710,0
1.5.1.3,117,585,0
1.5.1.42,137,685,0
1.5.1.5,66,330,0
1.5.3.-,117,585,0
1.6.1.1,94,470,0
1.6.2.2,129,645,0
1.6.2.4,145,725,0
1.6.5.-,78,390,0
1.6.5.2,100,500,0
1.6.99.1,144,720,0
1.7.-.-,97,485,0
1.7.1.17,94,470,0
1.7.1.7,85,425,0
1.7.2.2,107,535,0
1.7.99.1,101,505,0
1.8.-.-,99,495,0
1.8.1.2,102,510,0
1.8.1.4,134,670,0
1.8.1.8,125,625,0
1.8.1.9,122,610,0
1.8.4.10,132,660,0
1.8.4.11,77,385,0
1.8.4.12,100,500,0
1.8.4.8,132,660,0
1.8.5.-,139,695,0
1.9.6.1,120,600,0
1.97.1.12,80,400,0
2.1.-.-,146,730,0
2.1.1.-,70,350,0
2.1.1.107,88,440,0
2.1.1.144,131,655,0
2.1.1.148,134,670,0
2.1.1.166,93,465,0
2.1.1.17,109,545,0
2.1.1.170,80,400,0
2.1.1.172,115,575,0
2.1.1.173,91,455,0
2.1.1.174,110,550,0
2.1.1.176,114,570,0
2.1.1.177,87,435,0
2.1.1.178,127,635,0
2.1.1.181,114,570,0
2.1.1.182,77,385,0
2.1.1.186,101,505,0
2.1.1.189,113,565,0
2.1.1.190,94,470,0
2.1.1.191,101,505,0
2.1.1.192,89,445,0
2.1.1.195,99,495,0
2.1.1.197,137,685,0
2.1.1.198,143,715,0
2.1.1.199,66,330,0
2.1.1.201,108,540,0
2.1.1.206,127,635,0
2.1.1.216,112,560,0
2.1.1.222,96,480,0
2.1.1.223,107,535,0
2.1.1.228,83,415,0
2.1.1.242,99,495,0
2.1.1.264,85,425,0
2.1.1.297,120,600,0
2.1.1.33,56,280,0
2.1.1.35,100,500,0
2.1.1.354,198,990,0
2.1.1.37,128,640,0
2.1.1.375,703,3515,703
2.1.1.45,91,455,0
2.1.1.57,162,810,0
2.1.1.61,102,510,0
2.1.1.63,128,640,0
2.1.1.64,99,495,0
2.1.1.67,105,525,0
2.1.1.72,135,675,0
2.1.1.74,83,415,0
2.1.1.77,98,490,0
2.1.1.98,130,650,0
2.1.2.-,128,640,0
2.1.2.10,107,535,0
