ec,support_count,query_count,fallback_episodes
1.-.-.-,12,20,0
1.1.-.-,18,30,0
1.1.1.-,21,35,0
1.1.1.100,36,60,0
1.1.1.101,69,115,23
1.1.1.102,42,70,0
1.1.1.103,24,40,0
1.1.1.104,42,70,14
1.1.1.105,9,15,0
1.1.1.108,45,75,15
1.1.1.11,54,90,18
1.1.1.112,63,105,21
1.1.1.116,117,195,39
1.1.1.117,102,170,34
1.1.1.120,66,110,22
1.1.1.122,48,80,16
1.1.1.124,126,210,42
1.1.1.127,60,100,20
1.1.1.130,18,30,0
1.1.1.132,57,95,19
1.1.1.133,30,50,0
1.1.1.136,60,100,20
1.1.1.14,45,75,0
1.1.1.140,108,180,36
1.1.1.144,69,115,23
1.1.1.145,54,90,0
1.1.1.146,51,85,0
1.1.1.149,45,75,15
1.1.1.153,39,65,13
1.1.1.156,84,140,28
1.1.1.157,39,65,0
1.1.1.159,75,125,25
1.1.1.16,51,85,17
1.1.1.163,78,130,26
1.1.1.169,24,40,0
1.1.1.17,9,15,0
1.1.1.170,39,65,13
1.1.1.173,105,175,35
1.1.1.175,99,165,33
1.1.1.178,78,130,26
1.1.1.179,48,80,16
1.1.1.18,24,40,0
1.1.1.181,153,255,51
1.1.1.183,105,175,35
1.1.1.184,48,80,0
1.1.1.188,51,85,17
1.1.1.19,27,45,9
1.1.1.190,138,230,46
1.1.1.191,105,175,35
1.1.1.192,66,110,22
1.1.1.194,111,185,37
1.1.1.195,12,20,0
1.1.1.196,39,65,13
1.1.1.197,33,55,11
1.1.1.198,72,120,24
1.1.1.20,54,90,18
1.1.1.200,111,185,37
1.1.1.201,51,85,0
1.1.1.202,72,120,24
1.1.1.205,15,25,0
1.1.1.206,72,120,24
1.1.1.208,102,170,34
1.1.1.209,15,25,0
1.1.1.21,21,35,0
1.1.1.210,30,50,0
1.1.1.211,75,125,25
1.1.1.215,63,105,21
1.1.1.216,75,125,25
1.1.1.219,39,65,0
1.1.1.22,21,35,0
1.1.1.225,105,175,35
1.1.1.226,126,210,42
1.1.1.23,36,60,0
1.1.1.232,54,90,18
1.1.1.233,102,170,34
1.1.1.234,36,60,0
1.1.1.236,54,90,18
1.1.1.237,81,135,27
1.1.1.239,33,55,0
1.1.1.24,54,90,18
1.1.1.243,126,210,42
1.1.1.244,114,190,38
1.1.1.247,96,160,32
1.1.1.248,69,115,23
1.1.1.25,12,20,0
1.1.1.250,60,100,20
1.1.1.251,81,135,27
1.1.1.252,81,135,27
1.1.1.255,45,75,15
1.1.1.257,93,155,31
1.1.1.26,33,55,11
1.1.1.261,24,40,0
1.1.1.262,15,25,0
1.1.1.263,42,70,14
1.1.1.264,111,185,37
1.1.1.265,93,155,31
1.1.1.267,9,15,0
1.1.1.268,102,170,34
1.1.1.269,75,125,25
1.1.1.27,15,25,0
1.1.1.270,33,55,0
1.1.1.271,42,70,0
1.1.1.272,57,95,19
1.1.1.274,108,180,36
1.1.1.28,39,65,0
1.1.1.282,36,60,0
1.1.1.283,57,95,19
1.1.1.285,39,65,13
1.1.1.286,90,150,30
1.1.1.287,159,265,53
1.1.1.289,114,190,38
1.1.1.29,48,80,16
1.1.1.290,12,20,0
1.1.1.291,147,245,49
1.1.1.292,138,230,46
1.1.1.298,24,40,0
1.1.1.299,84,140,28
1.1.1.3,21,35,0
1.1.1.30,42,70,0
1.1.1.300,27,45,0
1.1.1.302,45,75,15
1.1.1.303,114,190,38
1.1.1.304,33,55,0
1.1.1.305,27,45,0
1.1.1.306,96,160,32
1.1.1.307,33,55,0
1.1.1.308,126,210,42
1.1.1.309,111,185,37
1.1.1.31,27,45,0
1.1.1.310,33,55,11
1.1.1.313,81,135,27
1.1.1.315,42,70,14
1.1.1.316,147,245,49
1.1.1.317,123,205,41
1.1.1.318,60,100,20
1.1.1.319,69,115,23
1.1.1.320,84,140,28
1.1.1.326,81,135,27
1.1.1.327,111,185,37
1.1.1.329,60,100,20
1.1.1.330,12,20,0
1.1.1.331,93,155,31
1.1.1.332,30,50,0
1.1.1.333,72,120,24
1.1.1.334,111,185,37
1.1.1.336,36,60,0
1.1.1.337,90,150,30
1.1.1.338,105,175,35
1.1.1.339,159,265,53
1.1.1.34,27,45,0
1.1.1.340,78,130,26
1.1.1.341,60,100,20
1.1.1.342,87,145,29
1.1.1.343,57,95,19
1.1.1.344,138,230,46
1.1.1.345,84,140,28
1.1.1.346,36,60,12
1.1.1.348,93,155,31
1.1.1.349,93,155,31
1.1.1.35,12,20,0
1.1.1.350,84,140,28
1.1.1.352,75,125,25
1.1.1.353,141,235,47
1.1.1.354,138,230,46
1.1.1.355,135,225,45
1.1.1.356,141,235,47
1.1.1.357,30,50,10
1.1.1.359,105,175,35
1.1.1.36,51,85,0
1.1.1.361,123,205,41
1.1.1.362,114,190,38
1.1.1.363,45,75,15
1.1.1.364,78,130,26
1.1.1.365,72,120,24
1.1.1.366,120,200,40
1.1.1.368,126,210,42
1.1.1.369,63,105,21
1.1.1.370,111,185,37
1.1.1.371,72,120,24
1.1.1.372,36,60,0
1.1.1.373,78,130,26
1.1.1.374,141,235,47
1.1.1.376,84,140,28
1.1.1.38,21,35,0
1.1.1.381,57,95,19
1.1.1.384,111,185,37
1.1.1.385,123,205,41
1.1.1.386,156,260,52
1.1.1.388,117,195,39
1.1.1.389,117,195,39
1.1.1.39,45,75,15
1.1.1.390,144,240,48
1.1.1.391,78,130,26
1.1.1.392,123,205,41
1.1.1.393,114,190,38
1.1.1.394,129,215,43
1.1.1.395,72,120,24
1.1.1.399,33,55,0
1.1.1.4,39,65,13
1.1.1.40,27,45,0
1.1.1.400,96,160,32
1.1.1.401,57,95,19
1.1.1.402,111,185,37
1.1.1.403,159,265,53
1.1.1.404,78,130,26
1.1.1.406,135,225,45
1.1.1.407,81,135,27
1.1.1.408,36,60,0
1.1.1.409,120,200,40
1.1.1.41,39,65,0
1.1.1.410,51,85,17
1.1.1.411,51,85,17
1.1.1.412,105,175,35
1.1.1.414,111,185,37
1.1.1.415,129,215,43
1.1.1.419,144,240,48
1.1.1.42,15,25,0
1.1.1.420,63,105,21
1.1.1.421,66,110,22
1.1.1.424,126,210,42
1.1.1.425,120,200,40
1.1.1.432,66,110,22
1.1.1.435,108,180,36
1.1.1.436,51,85,17
1.1.1.437,87,145,29
1.1.1.438,120,200,40
1.1.1.439,144,240,48
1.1.1.44,54,90,0
1.1.1.440,78,130,26
1.1.1.441,108,180,36
1.1.1.45,78,130,26
1.1.1.47,54,90,0
1.1.1.48,39,65,13
1.1.1.49,9,15,0
1.1.1.51,27,45,0
1.1.1.52,117,195,39
1.1.1.54,27,45,0
1.1.1.57,105,175,35
1.1.1.58,12,20,0
1.1.1.6,36,60,12
1.1.1.60,36,60,12
1.1.1.61,69,115,23
1.1.1.62,18,30,0
1.1.1.64,42,70,14
1.1.1.65,36,60,12
1.1.1.66,45,75,15
1.1.1.67,30,50,0
1.1.1.69,81,135,27
1.1.1.71,30,50,10
1.1.1.72,126,210,42
1.1.1.73,93,155,31
1.1.1.75,144,240,48
1.1.1.77,78,130,26
1.1.1.78,126,210,42
1.1.1.79,21,35,0
1.1.1.8,27,45,0
1.1.1.80,60,100,20
1.1.1.81,21,35,0
1.1.1.82,42,70,0
1.1.1.83,18,30,0
1.1.1.85,15,25,0
1.1.1.86,15,25,0
1.1.1.87,54,90,18
1.1.1.88,51,85,17
1.1.1.9,30,50,0
1.1.1.90,78,130,26
1.1.1.91,117,195,39
1.1.1.93,21,35,7
1.1.1.94,3,5,0
1.1.1.96,36,60,12
1.1.1.n11,84,140,28
1.1.1.n12,39,65,13
1.1.1.n5,126,210,42
1.1.2.-,78,130,26
1.1.2.10,81,135,27
1.1.2.3,63,105,21
1.1.2.4,36,60,12
1.1.2.6,54,90,18
1.1.2.7,54,90,0
1.1.2.8,102,170,34
1.1.3.-,39,65,0
1.1.3.10,45,75,15
1.1.3.13,36,60,12
1.1.3.15,27,45,0
1.1.3.16,93,155,31
1.1.3.17,102,170,34
1.1.3.21,42,70,14
1.1.3.29,81,135,27
1.1.3.37,60,100,20
1.1.3.4,42,70,14
1.1.3.42,132,220,44
1.1.3.43,99,165,33
1.1.3.44,147,245,49
1.1.3.45,129,215,43
1.1.3.46,123,205,41
1.1.3.47,111,185,37
