ec,support_count,query_count,fallback_episodes
1.-.-.-,130,650,0
1.1.-.-,130,650,0
1.1.1.-,125,625,0
1.1.1.1,155,775,0
1.1.1.130,189,945,0
1.1.1.17,147,735,0
1.1.1.195,160,800,0
1.1.1.205,149,745,0
1.1.1.23,111,555,0
1.1.1.25,133,665,0
1.1.1.261,164,820,0
1.1.1.262,126,630,0
1.1.1.267,111,555,0
1.1.1.27,98,490,0
1.1.1.284,155,775,0
1.1.1.290,158,790,0
1.1.1.305,180,900,0
1.1.1.330,164,820,0
1.1.1.34,165,825,0
1.1.1.35,126,630,0
1.1.1.37,89,445,0
1.1.1.38,140,700,0
1.1.1.42,167,835,0
1.1.1.44,153,765,0
1.1.1.81,171,855,0
1.1.1.86,102,510,0
1.1.1.94,108,540,0
1.1.99.1,138,690,0
1.10.3.2,170,850,0
1.10.3.9,117,585,0
1.11.1.-,142,710,0
1.11.1.12,178,890,0
1.11.1.21,120,600,0
1.11.1.24,121,605,0
1.11.1.28,149,745,0
1.11.1.6,120,600,0
1.11.1.7,148,740,0
1.11.1.9,148,740,0
1.13.11.11,157,785,0
1.13.11.5,151,755,0
1.13.11.54,109,545,0
1.13.11.6,146,730,0
1.14.-.-,113,565,0
1.14.11.-,121,605,0
1.14.13.81,153,765,0
1.14.14.-,156,780,0
1.14.14.1,110,550,0
1.14.14.5,125,625,0
1.14.19.-,180,900,0
1.14.99.46,146,730,0
1.14.99.56,158,790,0
1.14.99.60,116,580,0
1.15.1.1,101,505,0
1.16.-.-,172,860,0
1.16.3.1,159,795,0
1.17.1.8,111,555,0
1.17.4.1,143,715,0
1.17.7.3,115,575,0
1.17.7.4,108,540,0
1.17.99.9,136,680,0
1.18.1.-,167,835,0
1.18.1.2,119,595,0
1.18.6.1,120,600,0
1.2.1.-,172,860,0
1.2.1.12,123,615,0
1.2.1.19,144,720,0
1.2.1.27,152,760,0
1.2.1.3,150,750,0
1.2.1.38,120,600,0
1.2.1.41,101,505,0
1.2.1.59,156,780,0
1.2.1.70,84,420,0
1.2.1.8,163,815,0
1.2.1.88,172,860,0
1.2.4.1,137,685,0
1.2.4.2,152,760,0
1.21.98.4,171,855,0
1.3.1.-,140,700,0
1.3.1.14,152,760,0
1.3.1.9,149,745,0
1.3.1.98,118,590,0
1.3.3.11,159,795,0
1.3.3.3,127,635,0
1.3.7.7,119,595,0
1.3.8.13,168,840,0
1.3.98.5,161,805,0
1.4.3.2,156,780,0
1.4.3.5,111,555,0
1.4.4.2,117,585,0
1.5.1.3,157,785,0
1.5.1.42,177,885,0
1.5.1.5,109,545,0
1.5.3.-,151,755,0
1.6.1.1,119,595,0
1.6.2.2,165,825,0
1.6.5.2,116,580,0
1.7.-.-,126,630,0
1.7.1.13,117,585,0
1.7.2.2,152,760,0
1.7.99.1,132,660,0
1.8.1.2,135,675,0
1.8.1.4,142,710,0
1.8.1.9,133,665,0
1.8.4.10,174,870,0
1.8.4.11,121,605,0
1.8.4.12,124,620,0
1.8.4.8,165,825,0
1.8.5.-,122,610,0
1.9.6.1,150,750,0
1.97.1.12,129,645,0
2.1.1.-,108,540,0
2.1.1.107,128,640,0
2.1.1.14,130,650,0
2.1.1.144,149,745,0
2.1.1.148,167,835,0
2.1.1.163,121,605,0
2.1.1.166,125,625,0
2.1.1.17,145,725,0
2.1.1.170,124,620,0
2.1.1.172,125,625,0
2.1.1.173,125,625,0
2.1.1.174,135,675,0
2.1.1.176,174,870,0
2.1.1.177,109,545,0
2.1.1.181,134,670,0
2.1.1.182,97,485,0
2.1.1.186,132,660,0
2.1.1.189,118,590,0
2.1.1.190,143,715,0
2.1.1.191,154,770,0
2.1.1.192,95,475,0
2.1.1.195,134,670,0
2.1.1.199,108,540,0
2.1.1.201,119,595,0
2.1.1.206,146,730,0
2.1.1.222,130,650,0
2.1.1.223,128,640,0
2.1.1.228,112,560,0
2.1.1.242,107,535,0
2.1.1.264,125,625,0
2.1.1.33,91,455,0
2.1.1.35,134,670,0
2.1.1.45,132,660,0
2.1.1.57,212,1060,0
2.1.1.61,142,710,0
2.1.1.64,130,650,0
2.1.1.67,144,720,0
2.1.1.74,90,450,0
2.1.1.77,117,585,0
2.1.1.98,181,905,0
2.1.2.1,105,525,0
2.1.2.10,114,570,0
2.1.2.11,103,515,0
2.1.2.13,145,725,0
2.1.2.3,131,655,0
2.1.2.9,94,470,0
2.1.3.-,129,645,0
2.1.3.15,98,490,0
2.1.3.2,91,455,0
2.1.3.3,117,585,0
2.2.1.1,152,760,0
2.2.1.2,107,535,0
2.2.1.7,114,570,0
2.2.1.9,144,720,0
2.3.1.-,122,610,0
2.3.1.1,131,655,0
2.3.1.109,160,800,0
2.3.1.117,121,605,0
2.3.1.129,78,390,0
2.3.1.15,128,640,0
2.3.1.157,108,540,0
2.3.1.16,118,590,0
2.3.1.180,109,545,0
2.3.1.181,102,510,0
2.3.1.191,127,635,0
2.3.1.199,174,870,0
2.3.1.20,160,800,0
2.3.1.225,155,775,0
2.3.1.234,105,525,0
2.3.1.251,166,830,0
2.3.1.275,122,610,0
2.3.1.286,153,765,0
2.3.1.31,130,650,0
2.3.1.35,118,590,0
2.3.1.37,187,935,0
2.3.1.40,158,790,0
2.3.1.46,127,635,0
2.3.1.47,113,565,0
2.3.1.48,183,915,0
2.3.1.61,172,860,0
2.3.1.74,128,640,0
2.3.1.89,142,710,0
2.3.1.9,165,825,0
2.3.1.n5,174,870,0
2.3.2.-,205,1025,0
2.3.2.23,117,585,0
2.3.2.27,123,615,0
2.3.2.29,122,610,0
2.3.3.10,150,750,0
2.3.3.16,162,810,0
2.3.3.9,128,640,0
2.4.1.-,125,625,0
2.4.1.15,171,855,0
2.4.1.16,153,765,0
2.4.1.17,154,770,0
2.4.1.180,163,815,0
2.4.1.182,110,550,0
2.4.1.207,198,990,0
2.4.1.21,109,545,0
2.4.1.250,165,825,0
2.4.1.325,167,835,0
2.4.1.41,152,760,0
2.4.2.-,106,530,0
2.4.2.1,112,560,0
2.4.2.10,111,555,0
2.4.2.17,109,545,0
2.4.2.18,86,430,0
2.4.2.2,110,550,0
2.4.2.21,109,545,0
2.4.2.22,126,630,0
2.4.2.29,122,610,0
2.4.2.4,128,640,0
2.4.2.43,148,740,0
2.4.2.52,154,770,0
2.4.2.53,154,770,0
2.4.2.7,110,550,0
2.4.2.8,140,700,0
2.4.2.9,94,470,0
2.4.99.17,97,485,0
2.4.99.28,110,550,0
2.5.1.-,102,510,0
2.5.1.1,155,775,0
2.5.1.10,135,675,0
2.5.1.141,89,445,0
2.5.1.145,109,545,0
2.5.1.147,182,910,0
2.5.1.16,136,680,0
2.5.1.18,142,710,0
2.5.1.19,99,495,0
2.5.1.3,116,580,0
2.5.1.31,176,880,0
2.5.1.39,127,635,0
2.5.1.41,169,845,0
2.5.1.46,170,850,0
2.5.1.47,151,755,0
2.5.1.54,174,870,0
2.5.1.55,106,530,0
2.5.1.6,106,530,0
2.5.1.61,103,515,0
2.5.1.72,104,520,0
2.5.1.75,99,495,0
2.5.1.n9,148,740,0
2.6.1.1,162,810,0
2.6.1.11,145,725,0
2.6.1.13,154,770,0
2.6.1.16,107,535,0
2.6.1.29,208,1040,0
2.6.1.37,156,780,0
2.6.1.52,126,630,0
2.6.1.81,168,840,0
2.6.1.82,174,870,0
2.6.1.83,158,790,0
2.6.1.9,108,540,0
2.6.99.2,133,665,0
2.7.-.-,121,605,0
2.7.1.1,201,1005,0
2.7.1.100,170,850,0
2.7.1.107,189,945,0
2.7.1.11,140,700,0
2.7.1.130,105,525,0
2.7.1.144,137,685,0
2.7.1.148,110,550,0
2.7.1.16,131,655,0
2.7.1.167,118,590,0
2.7.1.170,115,575,0
2.7.1.2,147,735,0
2.7.1.21,128,640,0
2.7.1.23,120,600,0
2.7.1.24,128,640,0
2.7.1.25,116,580,0
2.7.1.30,115,575,0
2.7.1.33,96,480,0
2.7.1.35,116,580,0
2.7.1.39,100,500,0
2.7.1.40,124,620,0
2.7.1.48,107,535,0
2.7.1.5,155,775,0
2.7.1.50,122,610,0
2.7.1.59,158,790,0
2.7.1.6,139,695,0
2.7.1.60,163,815,0
2.7.1.71,124,620,0
2.7.10.1,129,645,0
2.7.10.2,141,705,0
2.7.11.-,106,530,0
2.7.11.1,97,485,0
2.7.11.13,144,720,0
2.7.11.17,168,840,0
2.7.11.22,123,615,0
2.7.11.23,130,650,0
2.7.11.24,133,665,0
2.7.11.26,176,880,0
2.7.11.30,191,955,0
2.7.11.32,123,615,0
2.7.11.33,140,700,0
2.7.11.5,161,805,0
2.7.12.1,157,785,0
2.7.12.2,172,860,0
2.7.14.1,156,780,0
2.7.2.1,127,635,0
2.7.2.11,116,580,0
2.7.2.3,94,470,0
2.7.2.7,187,935,0
2.7.2.8,115,575,0
2.7.4.1,132,660,0
2.7.4.22,106,530,0
2.7.4.25,114,570,0
2.7.4.27,135,675,0
2.7.4.28,108,540,0
2.7.4.3,83,415,0
2.7.4.6,87,435,0
2.7.4.8,114,570,0
2.7.4.9,137,685,0
2.7.6.1,144,720,0
2.7.7.-,114,570,0
2.7.7.1,179,895,0
2.7.7.101,128,640,0
2.7.7.108,105,525,0
2.7.7.13,162,810,0
2.7.7.18,113,565,0
2.7.7.2,166,830,0
2.7.7.23,114,570,0
2.7.7.3,114,570,0
2.7.7.38,120,600,0
2.7.7.4,114,570,0
2.7.7.42,140,700,0
2.7.7.48,132,660,0
2.7.7.49,149,745,0
2.7.7.50,158,790,0
2.7.7.56,107,535,0
2.7.7.59,122,610,0
2.7.7.6,100,500,0
2.7.7.60,102,510,0
2.7.7.67,166,830,0
2.7.7.7,116,580,0
2.7.7.72,99,495,0
2.7.7.8,93,465,0
2.7.7.85,180,900,0
2.7.7.87,110,550,0
2.7.7.89,136,680,0
2.7.7.9,164,820,0
2.7.8.-,112,560,0
2.7.8.13,97,485,0
2.7.8.26,138,690,0
2.7.8.7,102,510,0
2.7.9.3,159,795,0
2.8.1.-,119,595,0
2.8.1.1,112,560,0
2.8.1.10,109,545,0
2.8.1.12,153,765,0
2.8.1.13,111,555,0
2.8.1.4,110,550,0
2.8.1.6,115,575,0
2.8.1.7,118,590,0
2.8.1.8,102,510,0
2.8.2.-,178,890,0
2.8.3.16,196,980,0
2.8.4.3,104,520,0
2.8.4.4,121,605,0
2.9.1.1,119,595,0
2.9.1.3,147,735,0
3.-.-.-,149,745,0
3.1.-.-,91,455,0
3.1.1.-,122,610,0
3.1.1.1,147,735,0
3.1.1.11,176,880,0
3.1.1.29,100,500,0
3.1.1.3,177,885,0
3.1.1.31,178,890,0
3.1.1.32,153,765,0
3.1.1.4,101,505,0
3.1.1.5,177,885,0
3.1.1.61,129,645,0
3.1.1.74,167,835,0
3.1.1.85,153,765,0
3.1.11.-,175,875,0
3.1.11.6,108,540,0
3.1.13.1,132,660,0
3.1.13.2,0,0,0
3.1.13.4,194,970,0
3.1.15.-,136,680,0
3.1.2.-,134,670,0
3.1.2.6,129,645,0
3.1.21.-,172,860,0
3.1.21.10,106,530,0
3.1.21.2,133,665,0
3.1.21.7,134,670,0
3.1.26.11,124,620,0
3.1.26.13,0,0,0
3.1.26.3,100,500,0
3.1.26.4,85,425,0
3.1.26.5,97,485,0
3.1.27.-,156,780,0
3.1.3.-,96,480,0
3.1.3.11,94,470,0
3.1.3.15,165,825,0
3.1.3.16,109,545,0
3.1.3.2,198,990,0
3.1.3.48,129,645,0
3.1.3.5,108,540,0
3.1.3.6,165,825,0
3.1.3.71,174,870,0
3.1.3.77,129,645,0
3.1.4.-,112,560,0
3.1.4.14,185,925,0
3.1.5.1,184,920,0
3.11.1.1,141,705,0
3.2.-.-,142,710,0
3.2.1.-,172,860,0
3.2.1.1,137,685,0
3.2.1.14,144,720,0
3.2.1.15,167,835,0
3.2.1.18,119,595,0
3.2.1.196,167,835,0
3.2.1.21,121,605,0
3.2.1.23,131,655,0
3.2.1.26,144,720,0
3.2.1.28,145,725,0
3.2.1.39,173,865,0
3.2.1.4,143,715,0
3.2.1.52,127,635,0
3.2.1.78,165,825,0
3.2.1.8,134,670,0
3.2.1.85,171,855,0
3.2.1.91,177,885,0
3.2.2.-,113,565,0
3.2.2.23,111,555,0
3.2.2.27,92,460,0
3.2.2.28,184,920,0
3.2.2.9,120,600,0
3.4.-.-,120,600,0
3.4.11.-,131,655,0
3.4.11.1,104,520,0
3.4.11.10,150,750,0
3.4.11.18,132,660,0
3.4.11.23,156,780,0
3.4.11.4,116,580,0
3.4.11.9,135,675,0
3.4.13.21,159,795,0
3.4.13.9,144,720,0
3.4.14.11,198,990,0
3.4.14.5,153,765,0
3.4.16.5,168,840,0
3.4.16.6,168,840,0
3.4.17.-,154,770,0
3.4.19.12,137,685,0
3.4.19.3,169,845,0
3.4.21.-,103,515,0
3.4.21.105,138,690,0
3.4.21.4,181,905,0
3.4.21.53,144,720,0
