ec,support_count,query_count,fallback_episodes
1.-.-.-,12,20,0
1.1.-.-,18,30,0
1.1.1.-,12,20,0
1.1.1.100,36,60,0
1.1.1.101,63,105,21
1.1.1.102,30,50,0
1.1.1.103,21,35,0
1.1.1.104,51,85,17
1.1.1.105,18,30,0
1.1.1.107,48,80,16
1.1.1.108,30,50,0
1.1.1.110,66,110,22
1.1.1.112,48,80,16
1.1.1.116,102,170,34
1.1.1.119,99,165,33
1.1.1.12,42,70,14
1.1.1.120,63,105,21
1.1.1.122,33,55,11
1.1.1.124,114,190,38
1.1.1.127,51,85,17
1.1.1.130,21,35,0
1.1.1.132,48,80,16
1.1.1.135,111,185,37
1.1.1.136,60,100,20
1.1.1.14,54,90,0
1.1.1.140,81,135,27
1.1.1.141,66,110,22
1.1.1.144,72,120,24
1.1.1.145,30,50,0
1.1.1.146,9,15,0
1.1.1.149,45,75,0
1.1.1.15,144,240,48
1.1.1.153,42,70,0
1.1.1.156,60,100,20
1.1.1.157,42,70,0
1.1.1.159,30,50,10
1.1.1.16,42,70,14
1.1.1.162,114,190,38
1.1.1.163,57,95,19
1.1.1.17,27,45,0
1.1.1.170,57,95,0
1.1.1.173,123,205,41
1.1.1.175,84,140,28
1.1.1.176,126,210,42
1.1.1.178,54,90,18
1.1.1.179,39,65,0
1.1.1.181,57,95,19
1.1.1.183,114,190,38
1.1.1.184,33,55,0
1.1.1.188,33,55,11
1.1.1.19,39,65,13
1.1.1.190,87,145,29
1.1.1.191,102,170,34
1.1.1.192,60,100,20
1.1.1.193,27,45,0
1.1.1.195,15,25,0
1.1.1.196,39,65,0
1.1.1.197,39,65,0
1.1.1.198,81,135,27
1.1.1.2,21,35,0
1.1.1.20,33,55,11
1.1.1.200,123,205,41
1.1.1.201,27,45,0
1.1.1.202,57,95,19
1.1.1.203,63,105,21
1.1.1.205,9,15,0
1.1.1.208,69,115,23
1.1.1.209,9,15,0
1.1.1.210,9,15,0
1.1.1.211,45,75,15
1.1.1.212,108,180,36
1.1.1.215,60,100,20
1.1.1.216,60,100,20
1.1.1.218,60,100,20
1.1.1.219,42,70,0
1.1.1.22,15,25,0
1.1.1.223,93,155,31
1.1.1.225,57,95,19
1.1.1.226,132,220,44
1.1.1.23,15,25,0
1.1.1.232,39,65,13
1.1.1.233,102,170,34
1.1.1.236,54,90,18
1.1.1.237,54,90,18
1.1.1.239,27,45,0
1.1.1.24,39,65,13
1.1.1.243,81,135,27
1.1.1.244,102,170,34
1.1.1.245,51,85,17
1.1.1.247,30,50,10
1.1.1.248,69,115,23
1.1.1.25,6,10,0
1.1.1.250,42,70,14
1.1.1.251,75,125,25
1.1.1.252,33,55,11
1.1.1.255,63,105,21
1.1.1.256,129,215,43
1.1.1.257,51,85,17
1.1.1.26,15,25,0
1.1.1.261,12,20,0
1.1.1.262,18,30,0
1.1.1.263,36,60,12
1.1.1.264,81,135,27
1.1.1.265,99,165,33
1.1.1.266,96,160,32
1.1.1.267,9,15,0
1.1.1.268,84,140,28
1.1.1.27,9,15,0
1.1.1.270,30,50,0
1.1.1.271,30,50,0
1.1.1.272,51,85,17
1.1.1.274,117,195,39
1.1.1.276,69,115,23
1.1.1.28,21,35,0
1.1.1.281,93,155,31
1.1.1.282,27,45,0
1.1.1.283,42,70,14
1.1.1.284,21,35,0
1.1.1.285,54,90,18
1.1.1.286,72,120,24
1.1.1.287,141,235,47
1.1.1.288,111,185,37
1.1.1.289,66,110,22
1.1.1.29,51,85,17
1.1.1.290,21,35,0
1.1.1.291,144,240,48
1.1.1.292,75,125,25
1.1.1.294,66,110,22
1.1.1.295,114,190,38
1.1.1.298,18,30,0
1.1.1.299,51,85,17
1.1.1.3,15,25,0
1.1.1.30,42,70,0
1.1.1.300,12,20,0
1.1.1.301,102,170,34
1.1.1.302,36,60,0
1.1.1.303,99,165,33
1.1.1.304,27,45,0
1.1.1.305,30,50,0
1.1.1.306,111,185,37
1.1.1.307,30,50,0
1.1.1.308,51,85,17
1.1.1.309,81,135,27
1.1.1.31,36,60,0
1.1.1.310,75,125,25
1.1.1.312,135,225,45
1.1.1.313,45,75,15
1.1.1.315,48,80,16
1.1.1.316,120,200,40
1.1.1.317,108,180,36
1.1.1.318,30,50,10
1.1.1.319,60,100,20
1.1.1.320,27,45,9
1.1.1.324,126,210,42
1.1.1.325,93,155,31
1.1.1.326,117,195,39
1.1.1.327,108,180,36
1.1.1.329,42,70,14
1.1.1.330,24,40,0
1.1.1.331,63,105,21
1.1.1.332,27,45,0
1.1.1.333,45,75,15
1.1.1.334,129,215,43
1.1.1.335,144,240,48
1.1.1.336,18,30,0
1.1.1.337,81,135,27
1.1.1.338,75,125,25
1.1.1.339,114,190,38
1.1.1.34,15,25,0
1.1.1.340,81,135,27
1.1.1.341,60,100,20
1.1.1.342,69,115,23
1.1.1.343,51,85,17
1.1.1.344,132,220,44
1.1.1.345,66,110,22
1.1.1.346,75,125,25
1.1.1.347,60,100,20
1.1.1.349,66,110,22
1.1.1.35,24,40,0
1.1.1.350,75,125,25
1.1.1.352,78,130,26
1.1.1.353,126,210,42
1.1.1.354,126,210,42
1.1.1.356,78,130,26
1.1.1.357,39,65,0
1.1.1.36,51,85,0
1.1.1.360,114,190,38
1.1.1.361,111,185,37
1.1.1.362,114,190,38
1.1.1.363,36,60,12
1.1.1.364,57,95,19
1.1.1.365,66,110,22
1.1.1.366,144,240,48
1.1.1.367,102,170,34
1.1.1.368,111,185,37
1.1.1.369,27,45,9
1.1.1.37,6,10,0
1.1.1.371,81,135,27
1.1.1.372,39,65,0
1.1.1.373,48,80,16
1.1.1.374,84,140,28
1.1.1.375,138,230,46
1.1.1.376,75,125,25
1.1.1.377,96,160,32
1.1.1.378,75,125,25
1.1.1.381,27,45,0
1.1.1.382,84,140,28
1.1.1.383,60,100,20
1.1.1.384,57,95,19
1.1.1.385,63,105,21
1.1.1.386,102,170,34
1.1.1.387,105,175,35
1.1.1.388,135,225,45
1.1.1.389,120,200,40
1.1.1.39,36,60,12
1.1.1.390,90,150,30
1.1.1.391,87,145,29
1.1.1.392,123,205,41
1.1.1.393,117,195,39
1.1.1.394,102,170,34
1.1.1.395,48,80,16
1.1.1.397,108,180,36
1.1.1.399,12,20,0
1.1.1.4,33,55,11
1.1.1.40,18,30,0
1.1.1.400,156,260,52
1.1.1.401,57,95,19
1.1.1.402,102,170,34
1.1.1.403,96,160,32
1.1.1.404,93,155,31
1.1.1.405,45,75,15
1.1.1.406,114,190,38
1.1.1.407,87,145,29
1.1.1.408,21,35,0
1.1.1.41,24,40,0
1.1.1.410,60,100,20
1.1.1.412,63,105,21
1.1.1.414,108,180,36
1.1.1.415,120,200,40
1.1.1.417,129,215,43
1.1.1.418,57,95,19
1.1.1.419,132,220,44
1.1.1.42,21,35,0
1.1.1.420,51,85,17
1.1.1.421,51,85,17
1.1.1.424,75,125,25
1.1.1.425,102,170,34
1.1.1.427,93,155,31
1.1.1.429,84,140,28
1.1.1.432,57,95,19
1.1.1.433,90,150,30
1.1.1.435,150,250,50
1.1.1.436,75,125,25
1.1.1.437,87,145,29
1.1.1.438,126,210,42
1.1.1.439,117,195,39
1.1.1.44,9,15,0
1.1.1.440,84,140,28
1.1.1.441,39,65,13
1.1.1.45,30,50,10
1.1.1.47,6,10,0
1.1.1.48,54,90,18
1.1.1.49,9,15,0
1.1.1.50,48,80,16
1.1.1.51,30,50,0
1.1.1.52,102,170,34
1.1.1.53,18,30,0
1.1.1.54,30,50,0
1.1.1.56,36,60,12
1.1.1.58,15,25,0
1.1.1.6,24,40,0
1.1.1.60,48,80,16
1.1.1.61,72,120,24
1.1.1.62,9,15,0
1.1.1.64,27,45,9
1.1.1.65,51,85,17
1.1.1.66,63,105,21
1.1.1.67,21,35,0
1.1.1.69,57,95,19
1.1.1.71,24,40,0
1.1.1.72,126,210,42
1.1.1.73,123,205,41
1.1.1.75,117,195,39
1.1.1.76,135,225,45
1.1.1.77,51,85,17
1.1.1.78,99,165,33
1.1.1.8,18,30,0
1.1.1.80,42,70,14
1.1.1.81,18,30,0
1.1.1.83,45,75,0
1.1.1.85,9,15,0
1.1.1.86,6,10,0
1.1.1.87,57,95,19
1.1.1.88,60,100,20
1.1.1.9,15,25,0
1.1.1.90,42,70,14
1.1.1.94,12,20,0
