ec,support_count,query_count,fallback_episodes
1.-.-.-,148,740,0
1.1.-.-,250,1250,0
1.1.1.-,213,1065,0
1.1.1.103,216,1080,0
1.1.1.23,196,980,0
1.1.1.25,176,880,0
1.1.1.267,166,830,0
1.1.1.27,180,900,0
1.1.1.35,180,900,0
1.1.1.37,155,775,0
1.1.1.85,171,855,0
1.1.1.86,190,950,0
1.1.5.4,221,1105,0
1.10.3.2,255,1275,0
1.10.3.9,193,965,0
1.11.1.-,261,1305,0
1.11.1.21,182,910,0
1.11.1.24,303,1515,0
1.11.1.7,227,1135,0
1.13.11.-,264,1320,0
1.14.-.-,194,970,0
1.14.11.-,193,965,0
1.14.13.-,211,1055,0
1.14.14.1,278,1390,0
1.15.1.1,183,915,0
1.17.1.8,174,870,0
1.17.4.1,251,1255,0
1.17.7.4,159,795,0
1.18.6.1,189,945,0
1.2.1.12,188,940,0
1.2.1.3,238,1190,0
1.2.1.38,172,860,0
1.2.1.41,146,730,0
1.2.1.70,181,905,0
1.2.1.72,227,1135,0
1.2.1.8,187,935,0
1.3.1.-,246,1230,0
1.3.1.98,240,1200,0
1.3.3.3,195,975,0
1.3.5.2,174,870,0
1.3.7.7,206,1030,0
1.3.99.-,287,1435,0
1.4.3.5,175,875,0
1.5.-.-,248,1240,0
1.5.1.2,247,1235,0
1.5.1.5,156,780,0
1.6.1.1,230,1150,0
1.6.5.-,171,855,0
1.7.1.13,162,810,0
1.7.1.17,211,1055,0
1.8.1.2,202,1010,0
1.8.1.4,230,1150,0
1.8.4.11,196,980,0
1.8.4.12,194,970,0
2.-.-.-,234,1170,0
2.1.1.-,145,725,0
2.1.1.14,198,990,0
2.1.1.163,192,960,0
2.1.1.166,164,820,0
2.1.1.170,172,860,0
2.1.1.177,180,900,0
2.1.1.182,168,840,0
2.1.1.192,201,1005,0
2.1.1.195,269,1345,0
2.1.1.197,241,1205,0
2.1.1.199,159,795,0
2.1.1.201,174,870,0
2.1.1.222,204,1020,0
2.1.1.228,164,820,0
2.1.1.297,221,1105,0
2.1.1.33,194,970,0
2.1.1.375,1456,7280,1456
2.1.1.56,284,1420,0
2.1.1.61,241,1205,0
2.1.1.64,188,940,0
2.1.1.72,221,1105,0
2.1.1.74,195,975,0
2.1.1.77,187,935,0
2.1.2.1,156,780,0
2.1.2.3,158,790,0
2.1.2.9,148,740,0
2.1.3.15,157,785,0
2.1.3.2,172,860,0
2.1.3.3,175,875,0
2.2.1.6,270,1350,0
2.2.1.7,147,735,0
2.2.1.9,240,1200,0
2.3.-.-,257,1285,0
2.3.1.-,137,685,0
2.3.1.117,193,965,0
2.3.1.12,292,1460,0
2.3.1.15,237,1185,0
2.3.1.157,174,870,0
2.3.1.180,134,670,0
2.3.1.181,175,875,0
2.3.1.191,258,1290,0
2.3.1.225,217,1085,0
2.3.1.269,246,1230,0
2.3.1.275,158,790,0
2.3.1.286,229,1145,0
2.3.1.31,220,1100,0
2.3.1.39,305,1525,0
2.3.1.46,255,1275,0
2.3.1.47,199,995,0
2.3.1.48,236,1180,0
2.3.1.51,211,1055,0
2.3.1.n5,275,1375,0
2.3.2.-,208,1040,0
2.3.2.26,290,1450,0
2.3.2.27,153,765,0
2.3.2.31,283,1415,0
2.3.2.6,183,915,0
2.3.3.13,191,955,0
2.4.-.-,213,1065,0
2.4.1.-,165,825,0
2.4.1.109,271,1355,0
2.4.1.18,187,935,0
2.4.1.182,252,1260,0
2.4.1.227,183,915,0
2.4.2.-,235,1175,0
2.4.2.1,182,910,0
2.4.2.10,310,1550,0
2.4.2.18,164,820,0
2.4.2.29,174,870,0
2.4.2.7,153,765,0
2.4.2.9,182,910,0
2.4.99.17,158,790,0
2.4.99.28,260,1300,0
2.5.1.-,199,995,0
2.5.1.141,175,875,0
2.5.1.145,171,855,0
