ec,support_count,query_count,fallback_episodes
1.-.-.-,12,20,0
1.1.-.-,21,35,0
1.1.1.-,24,40,0
1.1.1.100,30,50,0
1.1.1.101,69,115,23
1.1.1.102,24,40,0
1.1.1.103,36,60,0
1.1.1.104,42,70,14
1.1.1.105,12,20,0
1.1.1.107,66,110,22
1.1.1.108,21,35,0
1.1.1.110,75,125,25
1.1.1.112,42,70,14
1.1.1.116,117,195,39
1.1.1.119,99,165,33
1.1.1.12,57,95,19
1.1.1.120,123,205,41
1.1.1.122,51,85,17
1.1.1.124,117,195,39
1.1.1.127,39,65,13
1.1.1.130,33,55,0
1.1.1.132,54,90,18
1.1.1.135,150,250,50
1.1.1.136,105,175,35
1.1.1.14,36,60,0
1.1.1.140,66,110,22
1.1.1.141,45,75,15
1.1.1.144,81,135,27
1.1.1.145,42,70,0
1.1.1.146,45,75,0
1.1.1.149,30,50,0
1.1.1.15,111,185,37
1.1.1.153,27,45,9
1.1.1.156,84,140,28
1.1.1.157,33,55,11
1.1.1.159,30,50,10
1.1.1.16,159,265,53
1.1.1.162,108,180,36
1.1.1.169,33,55,0
1.1.1.170,72,120,24
1.1.1.176,114,190,38
1.1.1.178,66,110,22
1.1.1.179,30,50,0
1.1.1.18,21,35,0
1.1.1.181,36,60,12
1.1.1.183,135,225,45
1.1.1.188,45,75,15
1.1.1.189,33,55,0
1.1.1.19,24,40,8
1.1.1.190,117,195,39
1.1.1.193,15,25,0
1.1.1.194,102,170,34
1.1.1.195,27,45,0
1.1.1.196,30,50,0
1.1.1.197,42,70,0
1.1.1.20,48,80,16
1.1.1.200,105,175,35
1.1.1.201,45,75,0
1.1.1.202,75,125,25
1.1.1.203,48,80,16
1.1.1.205,9,15,0
1.1.1.206,123,205,41
1.1.1.208,75,125,25
1.1.1.209,24,40,0
1.1.1.21,33,55,0
1.1.1.210,21,35,0
1.1.1.212,135,225,45
1.1.1.215,75,125,25
1.1.1.218,72,120,24
1.1.1.219,12,20,0
1.1.1.22,9,15,0
1.1.1.223,132,220,44
1.1.1.225,75,125,25
1.1.1.226,105,175,35
1.1.1.23,6,10,0
