ec,support_count,query_count,fallback_episodes
1.-.-.-,86,430,0
1.1.-.-,96,480,0
1.1.1.-,81,405,0
1.1.1.1,102,510,0
1.1.1.100,175,875,0
1.1.1.103,109,545,0
1.1.1.17,120,600,0
1.1.1.18,142,710,0
1.1.1.195,133,665,0
1.1.1.205,128,640,0
1.1.1.22,125,625,0
1.1.1.23,151,755,0
1.1.1.25,86,430,0
1.1.1.261,129,645,0
1.1.1.262,107,535,0
1.1.1.267,117,585,0
1.1.1.284,130,650,0
1.1.1.290,116,580,0
1.1.1.305,143,715,0
1.1.1.330,168,840,0
1.1.1.34,130,650,0
1.1.1.37,88,440,0
1.1.1.38,116,580,0
1.1.1.42,123,615,0
1.1.1.49,121,605,0
1.1.1.79,116,580,0
1.1.1.8,143,715,0
1.1.1.85,133,665,0
1.1.1.94,145,725,0
1.1.5.3,131,655,0
1.1.5.4,105,525,0
1.1.99.1,108,540,0
1.10.3.-,131,655,0
1.10.3.2,134,670,0
1.10.3.9,107,535,0
1.11.1.-,113,565,0
1.11.1.12,147,735,0
1.11.1.24,112,560,0
1.11.1.28,113,565,0
1.11.1.7,115,575,0
1.13.11.-,115,575,0
1.13.11.11,110,550,0
1.13.11.16,161,805,0
1.13.11.5,112,560,0
1.13.11.53,99,495,0
1.13.11.54,120,600,0
1.13.11.6,127,635,0
1.14.-.-,74,370,0
1.14.11.-,77,385,0
1.14.11.27,149,745,0
1.14.12.17,140,700,0
1.14.13.-,97,485,0
1.14.13.81,163,815,0
1.14.13.9,123,615,0
1.14.14.-,94,470,0
1.14.14.1,86,430,0
1.14.14.18,150,750,0
1.14.14.5,125,625,0
1.14.18.1,148,740,0
1.14.19.-,112,560,0
1.14.99.-,124,620,0
1.14.99.29,161,805,0
1.14.99.46,130,650,0
1.14.99.56,133,665,0
1.15.1.1,109,545,0
1.16.-.-,119,595,0
1.16.3.1,114,570,0
1.17.1.8,104,520,0
1.17.4.1,103,515,0
1.17.7.3,120,600,0
1.17.7.4,112,560,0
1.17.99.6,129,645,0
1.18.1.2,105,525,0
1.18.6.1,134,670,0
1.2.1.-,123,615,0
1.2.1.10,95,475,0
1.2.1.11,126,630,0
1.2.1.19,117,585,0
1.2.1.27,133,665,0
1.2.1.38,119,595,0
1.2.1.41,119,595,0
1.2.1.59,125,625,0
1.2.1.70,81,405,0
1.2.1.88,154,770,0
1.2.4.1,131,655,0
1.2.4.2,126,630,0
1.3.-.-,144,720,0
1.3.1.-,95,475,0
1.3.1.14,124,620,0
1.3.1.9,121,605,0
1.3.1.98,86,430,0
1.3.3.11,148,740,0
1.3.5.1,137,685,0
1.3.7.7,103,515,0
1.3.8.13,132,660,0
1.3.98.1,165,825,0
1.3.98.5,139,695,0
1.3.99.-,142,710,0
1.4.1.3,136,680,0
1.4.3.16,138,690,0
1.4.3.2,139,695,0
1.4.3.21,133,665,0
1.4.4.2,108,540,0
1.4.99.-,124,620,0
1.5.-.-,110,550,0
1.5.1.2,140,700,0
1.5.1.3,104,520,0
1.5.1.42,108,540,0
1.5.1.5,145,725,0
1.5.3.-,138,690,0
1.6.2.2,105,525,0
1.6.2.4,168,840,0
1.6.5.-,100,500,0
1.6.5.2,95,475,0
1.6.99.1,139,695,0
1.7.-.-,88,440,0
1.7.1.13,101,505,0
1.7.1.17,86,430,0
1.7.1.7,99,495,0
1.7.2.2,130,650,0
1.7.99.1,110,550,0
1.8.-.-,139,695,0
1.8.1.2,121,605,0
1.8.1.4,108,540,0
1.8.1.9,119,595,0
1.8.4.10,159,795,0
1.8.4.8,143,715,0
1.8.5.-,127,635,0
1.9.6.1,121,605,0
1.97.1.12,98,490,0
2.-.-.-,103,515,0
2.1.-.-,153,765,0
2.1.1.-,75,375,0
2.1.1.107,112,560,0
2.1.1.144,123,615,0
2.1.1.148,116,580,0
2.1.1.163,116,580,0
2.1.1.166,118,590,0
2.1.1.17,132,660,0
2.1.1.170,103,515,0
2.1.1.173,129,645,0
2.1.1.174,121,605,0
2.1.1.176,126,630,0
2.1.1.178,114,570,0
2.1.1.181,118,590,0
2.1.1.186,88,440,0
2.1.1.189,119,595,0
2.1.1.190,107,535,0
2.1.1.191,135,675,0
2.1.1.192,88,440,0
2.1.1.195,110,550,0
2.1.1.197,143,715,0
2.1.1.198,139,695,0
2.1.1.199,108,540,0
2.1.1.206,153,765,0
2.1.1.216,132,660,0
2.1.1.223,109,545,0
2.1.1.228,112,560,0
2.1.1.242,99,495,0
2.1.1.264,89,445,0
2.1.1.297,128,640,0
2.1.1.319,157,785,0
2.1.1.33,98,490,0
2.1.1.35,92,460,0
2.1.1.354,167,835,0
2.1.1.37,128,640,0
2.1.1.375,763,3815,763
2.1.1.45,128,640,0
2.1.1.56,120,600,0
2.1.1.57,176,880,0
2.1.1.61,107,535,0
2.1.1.63,130,650,0
2.1.1.67,121,605,0
2.1.1.72,127,635,0
2.1.2.-,131,655,0
2.1.2.10,99,495,0
2.1.2.13,143,715,0
2.1.2.9,117,585,0
2.1.3.-,113,565,0
2.1.3.2,123,615,0
2.2.1.2,137,685,0
2.2.1.6,132,660,0
2.2.1.7,86,430,0
2.2.1.9,94,470,0
2.3.-.-,144,720,0
2.3.1.-,69,345,0
2.3.1.1,100,500,0
2.3.1.109,131,655,0
2.3.1.12,143,715,0
2.3.1.15,109,545,0
2.3.1.16,98,490,0
2.3.1.180,128,640,0
2.3.1.181,132,660,0
2.3.1.189,133,665,0
2.3.1.191,105,525,0
2.3.1.20,115,575,0
2.3.1.225,118,590,0
2.3.1.234,109,545,0
2.3.1.269,132,660,0
2.3.1.274,128,640,0
2.3.1.286,113,565,0
2.3.1.30,156,780,0
2.3.1.31,108,540,0
2.3.1.35,94,470,0
2.3.1.39,166,830,0
2.3.1.40,140,700,0
2.3.1.41,186,930,0
2.3.1.46,123,615,0
2.3.1.48,119,595,0
2.3.1.50,155,775,0
2.3.1.51,117,585,0
2.3.1.61,166,830,0
2.3.1.74,129,645,0
2.3.1.8,139,695,0
2.3.1.89,116,580,0
2.3.1.9,117,585,0
2.3.2.-,114,570,0
2.3.2.13,150,750,0
2.3.2.23,98,490,0
2.3.2.27,69,345,0
2.3.2.29,112,560,0
2.3.2.31,140,700,0
2.3.3.10,123,615,0
2.3.3.13,122,610,0
2.3.3.16,122,610,0
2.3.3.9,125,625,0
2.4.-.-,83,415,0
2.4.1.-,98,490,0
2.4.1.1,142,710,0
2.4.1.109,147,735,0
2.4.1.12,211,1055,0
2.4.1.15,125,625,0
2.4.1.16,118,590,0
2.4.1.17,111,555,0
2.4.1.18,152,760,0
2.4.1.180,133,665,0
2.4.1.182,81,405,0
2.4.1.207,124,620,0
2.4.1.227,81,405,0
2.4.1.250,137,685,0
2.4.1.325,144,720,0
2.4.1.41,138,690,0
2.4.2.-,90,450,0
2.4.2.1,104,520,0
2.4.2.10,85,425,0
2.4.2.14,145,725,0
2.4.2.17,89,445,0
2.4.2.18,118,590,0
2.4.2.21,89,445,0
2.4.2.22,97,485,0
2.4.2.31,140,700,0
2.4.2.4,108,540,0
2.4.2.43,121,605,0
2.4.2.52,121,605,0
2.4.2.53,107,535,0
2.4.2.60,146,730,0
2.4.2.8,126,630,0
2.4.2.9,98,490,0
2.4.99.17,160,800,0
2.4.99.28,109,545,0
2.5.1.-,79,395,0
2.5.1.10,109,545,0
2.5.1.141,112,560,0
2.5.1.145,102,510,0
2.5.1.15,145,725,0
2.5.1.16,99,495,0
2.5.1.18,90,450,0
2.5.1.19,99,495,0
2.5.1.29,112,560,0
2.5.1.3,88,440,0
2.5.1.31,155,775,0
2.5.1.32,143,715,0
2.5.1.41,128,640,0
2.5.1.42,138,690,0
2.5.1.46,124,620,0
2.5.1.47,116,580,0
2.5.1.54,141,705,0
2.5.1.6,133,665,0
2.5.1.61,114,570,0
2.5.1.72,88,440,0
2.5.1.75,86,430,0
2.5.1.78,157,785,0
2.5.1.n9,147,735,0
2.6.1.-,141,705,0
2.6.1.1,112,560,0
2.6.1.11,135,675,0
2.6.1.13,140,700,0
2.6.1.16,121,605,0
2.6.1.29,136,680,0
2.6.1.37,137,685,0
2.6.1.42,126,630,0
2.6.1.57,172,860,0
2.6.1.81,146,730,0
2.6.1.82,140,700,0
2.6.1.83,108,540,0
2.6.1.87,153,765,0
2.6.1.9,84,420,0
2.6.99.2,115,575,0
2.7.-.-,97,485,0
2.7.1.-,86,430,0
2.7.1.1,114,570,0
2.7.1.100,142,710,0
2.7.1.107,127,635,0
2.7.1.11,132,660,0
2.7.1.130,95,475,0
2.7.1.144,157,785,0
2.7.1.148,82,410,0
2.7.1.161,139,695,0
2.7.1.170,94,470,0
2.7.1.2,92,460,0
2.7.1.23,78,390,0
2.7.1.237,117,585,0
2.7.1.24,77,385,0
2.7.1.33,77,385,0
2.7.1.35,108,540,0
2.7.1.39,89,445,0
2.7.1.40,129,645,0
2.7.1.5,125,625,0
2.7.1.50,107,535,0
2.7.1.59,131,655,0
2.7.1.6,102,510,0
2.7.1.60,144,720,0
2.7.1.67,144,720,0
2.7.10.1,121,605,0
2.7.10.2,116,580,0
2.7.11.-,106,530,0
2.7.11.13,125,625,0
2.7.11.17,122,610,0
2.7.11.22,93,465,0
2.7.11.23,115,575,0
2.7.11.26,146,730,0
2.7.11.30,146,730,0
2.7.11.32,109,545,0
2.7.11.5,120,600,0
2.7.12.1,133,665,0
2.7.13.3,84,420,0
2.7.14.1,148,740,0
2.7.2.11,140,700,0
2.7.2.2,142,710,0
2.7.2.3,73,365,0
2.7.2.4,151,755,0
2.7.2.7,137,685,0
2.7.3.9,151,755,0
2.7.4.1,128,640,0
2.7.4.22,136,680,0
2.7.4.23,155,775,0
2.7.4.25,85,425,0
2.7.4.27,99,495,0
2.7.4.3,100,500,0
2.7.4.6,149,745,0
2.7.4.9,119,595,0
2.7.6.1,86,430,0
2.7.6.5,131,655,0
2.7.7.-,82,410,0
2.7.7.1,144,720,0
2.7.7.101,140,700,0
2.7.7.105,156,780,0
2.7.7.108,126,630,0
2.7.7.12,137,685,0
2.7.7.13,115,575,0
2.7.7.18,81,405,0
2.7.7.19,109,545,0
2.7.7.23,115,575,0
2.7.7.27,129,645,0
2.7.7.3,132,660,0
2.7.7.40,163,815,0
2.7.7.41,133,665,0
2.7.7.42,119,595,0
2.7.7.48,93,465,0
2.7.7.49,109,545,0
2.7.7.50,139,695,0
2.7.7.59,97,485,0
2.7.7.6,69,345,0
2.7.7.60,105,525,0
2.7.7.65,134,670,0
2.7.7.67,149,745,0
2.7.7.68,131,655,0
2.7.7.7,89,445,0
2.7.7.72,103,515,0
2.7.7.77,96,480,0
2.7.7.80,135,675,0
2.7.7.85,130,650,0
2.7.7.88,742,3710,742
2.7.7.89,101,505,0
2.7.8.-,106,530,0
2.7.8.13,105,525,0
2.7.8.26,113,565,0
2.7.8.28,138,690,0
2.7.8.5,124,620,0
2.7.8.7,89,445,0
2.7.9.3,129,645,0
2.8.1.-,120,600,0
2.8.1.1,109,545,0
2.8.1.12,124,620,0
2.8.1.13,102,510,0
2.8.1.4,106,530,0
2.8.1.6,102,510,0
2.8.1.7,106,530,0
2.8.2.-,124,620,0
2.8.3.16,161,805,0
2.8.4.3,113,565,0
2.8.4.4,88,440,0
2.9.1.1,119,595,0
2.9.1.3,124,620,0
3.-.-.-,107,535,0
3.1.-.-,70,350,0
3.1.1.-,95,475,0
3.1.1.1,101,505,0
3.1.1.11,137,685,0
3.1.1.23,153,765,0
3.1.1.3,121,605,0
3.1.1.31,140,700,0
3.1.1.32,134,670,0
3.1.1.4,104,520,0
3.1.1.53,128,640,0
3.1.1.61,95,475,0
3.1.1.73,138,690,0
3.1.1.74,118,590,0
3.1.1.85,137,685,0
3.1.11.-,120,600,0
3.1.11.1,197,985,0
3.1.11.6,115,575,0
3.1.13.-,95,475,0
3.1.13.1,124,620,0
3.1.13.2,0,0,0
3.1.13.4,119,595,0
3.1.15.-,118,590,0
3.1.2.-,98,490,0
3.1.2.2,139,695,0
3.1.2.22,137,685,0
3.1.2.6,133,665,0
3.1.21.-,119,595,0
3.1.21.10,93,465,0
3.1.21.2,100,500,0
3.1.21.4,109,545,0
3.1.21.7,109,545,0
3.1.26.-,106,530,0
3.1.26.11,99,495,0
3.1.26.13,0,0,0
3.1.26.3,97,485,0
3.1.26.4,93,465,0
3.1.26.5,74,370,0
3.1.27.-,120,600,0
3.1.3.-,78,390,0
3.1.3.11,106,530,0
3.1.3.12,160,800,0
3.1.3.16,89,445,0
3.1.3.18,122,610,0
3.1.3.2,121,605,0
3.1.3.25,137,685,0
3.1.3.3,139,695,0
3.1.3.36,163,815,0
3.1.3.48,105,525,0
3.1.3.5,109,545,0
3.1.3.7,148,740,0
3.1.3.71,154,770,0
3.1.3.77,96,480,0
3.1.3.84,186,930,0
3.1.3.89,130,650,0
3.1.4.-,91,455,0
3.1.4.11,154,770,0
3.1.4.14,147,735,0
3.1.4.35,142,710,0
3.1.4.4,150,750,0
3.1.4.53,137,685,0
3.11.1.1,114,570,0
3.2.-.-,101,505,0
3.2.1.-,95,475,0
3.2.1.1,108,540,0
3.2.1.14,89,445,0
3.2.1.15,141,705,0
3.2.1.17,95,475,0
3.2.1.18,94,470,0
3.2.1.196,121,605,0
3.2.1.20,144,720,0
3.2.1.21,100,500,0
3.2.1.22,129,645,0
3.2.1.23,122,610,0
3.2.1.26,126,630,0
3.2.1.28,115,575,0
3.2.1.35,134,670,0
3.2.1.37,150,750,0
3.2.1.39,113,565,0
3.2.1.4,97,485,0
3.2.1.52,92,460,0
3.2.1.55,129,645,0
3.2.1.58,159,795,0
3.2.1.67,158,790,0
3.2.1.78,141,705,0
3.2.1.8,105,525,0
3.2.1.85,139,695,0
3.2.1.91,123,615,0
3.2.2.-,80,400,0
3.2.2.22,134,670,0
3.2.2.23,124,620,0
3.2.2.28,143,715,0
3.2.2.9,109,545,0
3.3.2.10,131,655,0
3.4.-.-,86,430,0
3.4.11.-,115,575,0
3.4.11.1,114,570,0
3.4.11.10,127,635,0
3.4.11.18,127,635,0
3.4.11.23,151,755,0
3.4.11.5,134,670,0
3.4.11.9,100,500,0
3.4.13.19,151,755,0
3.4.13.21,148,740,0
3.4.13.9,116,580,0
3.4.14.-,151,755,0
3.4.14.5,134,670,0
3.4.16.-,147,735,0
3.4.16.4,116,580,0
3.4.16.5,120,600,0
3.4.16.6,140,700,0
3.4.17.-,123,615,0
3.4.19.-,153,765,0
3.4.19.12,83,415,0
3.4.21.-,79,395,0
3.4.21.105,126,630,0
3.4.21.4,143,715,0
3.4.21.53,103,515,0
3.4.21.88,119,595,0
3.4.21.89,106,530,0
3.4.21.91,0,0,0
3.4.22.-,101,505,0
3.4.22.28,780,3900,780
3.4.22.29,0,0,0
3.4.22.45,181,905,0
3.4.23.-,96,480,0
3.4.23.16,527,2635,527
3.4.23.36,121,605,0
3.4.24.-,74,370,0
3.4.24.39,125,625,0
3.4.25.1,118,590,0
3.5.-.-,104,520,0
3.5.1.-,89,445,0
3.5.1.1,139,695,0
3.5.1.103,128,640,0
3.5.1.105,134,670,0
3.5.1.108,158,790,0
3.5.1.110,115,575,0
3.5.1.124,131,655,0
3.5.1.135,138,690,0
3.5.1.16,139,695,0
3.5.1.23,145,725,0
3.5.1.28,104,520,0
3.5.1.4,143,715,0
3.5.1.44,96,480,0
3.5.1.47,148,740,0
3.5.1.88,96,480,0
3.5.1.9,143,715,0
3.5.1.96,113,565,0
3.5.1.98,126,630,0
3.5.1.n3,112,560,0
3.5.2.3,106,530,0
3.5.2.6,90,450,0
3.5.3.1,139,695,0
3.5.3.11,129,645,0
3.5.3.12,137,685,0
3.5.3.23,107,535,0
3.5.3.6,102,510,0
3.5.3.8,121,605,0
3.5.4.10,136,680,0
3.5.4.13,100,500,0
3.5.4.16,112,560,0
3.5.4.2,94,470,0
3.5.4.28,144,720,0
3.5.4.30,116,580,0
3.5.4.31,112,560,0
3.5.4.4,106,530,0
3.5.4.9,122,610,0
3.5.99.7,159,795,0
3.6.-.-,91,455,0
3.6.1.-,77,385,0
3.6.1.1,103,515,0
3.6.1.12,138,690,0
3.6.1.15,99,495,0
3.6.1.22,139,695,0
3.6.1.23,108,540,0
3.6.1.27,87,435,0
3.6.1.40,141,705,0
3.6.1.41,122,610,0
3.6.1.54,107,535,0
3.6.1.6,130,650,0
3.6.1.66,105,525,0
3.6.1.74,152,760,0
3.6.1.9,103,515,0
3.6.4.-,90,450,0
3.6.4.12,85,425,0
3.6.4.13,73,365,0
3.6.5.-,79,395,0
3.6.5.2,93,465,0
3.6.5.3,118,590,0
3.6.5.4,103,515,0
3.7.1.3,126,630,0
4.-.-.-,112,560,0
4.1.1.-,133,665,0
4.1.1.11,148,740,0
4.1.1.130,118,590,0
4.1.1.15,148,740,0
4.1.1.19,112,560,0
4.1.1.20,138,690,0
4.1.1.23,105,525,0
4.1.1.31,110,550,0
4.1.1.32,123,615,0
4.1.1.37,119,595,0
4.1.1.39,135,675,0
4.1.1.48,111,555,0
4.1.1.50,104,520,0
4.1.1.85,131,655,0
4.1.1.98,118,590,0
4.1.2.-,115,575,0
4.1.2.13,115,575,0
4.1.2.19,117,585,0
4.1.2.20,140,700,0
4.1.2.25,155,775,0
4.1.2.4,121,605,0
4.1.2.40,126,630,0
4.1.3.1,148,740,0
4.1.3.17,112,560,0
4.1.3.27,122,610,0
4.1.3.3,126,630,0
4.1.3.39,113,565,0
4.1.99.1,130,650,0
4.1.99.22,90,450,0
4.2.1.-,128,640,0
4.2.1.1,113,565,0
4.2.1.10,84,420,0
4.2.1.104,102,510,0
4.2.1.108,159,795,0
4.2.1.109,115,575,0
4.2.1.113,141,705,0
4.2.1.126,111,555,0
4.2.1.136,141,705,0
4.2.1.152,156,780,0
4.2.1.2,114,570,0
4.2.1.20,89,445,0
4.2.1.24,144,720,0
4.2.1.3,116,580,0
4.2.1.33,107,535,0
4.2.1.41,152,760,0
4.2.1.49,115,575,0
4.2.1.51,163,815,0
4.2.1.59,97,485,0
4.2.1.70,134,670,0
4.2.1.8,110,550,0
4.2.1.90,158,790,0
4.2.2.-,154,770,0
4.2.2.10,153,765,0
4.2.2.n1,107,535,0
4.2.2.n2,155,775,0
4.2.3.-,108,540,0
4.2.3.15,124,620,0
4.2.3.3,98,490,0
4.2.3.4,112,560,0
4.2.3.5,110,550,0
4.2.99.18,101,505,0
4.2.99.20,156,780,0
4.3.1.17,109,545,0
4.3.1.18,111,555,0
4.3.1.24,133,665,0
4.3.1.7,127,635,0
4.3.2.1,127,635,0
4.3.2.10,93,465,0
4.3.2.2,131,655,0
4.3.2.3,112,560,0
4.3.3.7,141,705,0
4.3.99.3,131,655,0
4.4.1.15,125,625,0
4.4.1.16,133,665,0
