ec,support_count,query_count,fallback_episodes
1.-.-.-,12,20,0
1.1.-.-,30,50,0
1.1.1.-,27,45,0
1.1.1.100,30,50,0
1.1.1.102,24,40,0
1.1.1.103,27,45,0
1.1.1.104,108,180,36
1.1.1.105,15,25,0
1.1.1.107,75,125,25
1.1.1.108,33,55,0
1.1.1.112,78,130,26
1.1.1.12,48,80,16
1.1.1.120,87,145,29
1.1.1.122,45,75,15
1.1.1.130,18,30,0
1.1.1.132,99,165,33
1.1.1.133,45,75,15
1.1.1.135,156,260,52
1.1.1.136,96,160,32
1.1.1.138,60,100,20
1.1.1.14,60,100,20
1.1.1.141,123,205,41
1.1.1.145,45,75,0
1.1.1.146,78,130,0
1.1.1.15,135,225,45
1.1.1.153,60,100,20
1.1.1.157,99,165,33
1.1.1.159,54,90,18
1.1.1.16,90,150,30
1.1.1.162,126,210,42
1.1.1.163,63,105,21
1.1.1.169,33,55,0
1.1.1.17,30,50,0
1.1.1.170,84,140,28
1.1.1.173,138,230,46
1.1.1.175,129,215,43
1.1.1.178,144,240,48
1.1.1.179,36,60,0
1.1.1.18,18,30,0
1.1.1.184,24,40,0
1.1.1.188,162,270,54
1.1.1.189,72,120,24
1.1.1.19,78,130,26
1.1.1.192,69,115,23
1.1.1.193,36,60,0
1.1.1.195,39,65,0
1.1.1.197,81,135,27
1.1.1.198,99,165,33
1.1.1.2,36,60,0
1.1.1.20,90,150,30
1.1.1.203,72,120,24
1.1.1.205,24,40,0
1.1.1.206,114,190,38
1.1.1.208,72,120,24
1.1.1.209,27,45,0
1.1.1.210,33,55,0
1.1.1.211,84,140,28
1.1.1.215,81,135,27
1.1.1.219,96,160,32
1.1.1.22,39,65,0
1.1.1.223,129,215,43
1.1.1.225,90,150,30
1.1.1.23,33,55,0
1.1.1.232,87,145,29
1.1.1.234,69,115,23
1.1.1.236,144,240,48
1.1.1.239,42,70,0
1.1.1.24,60,100,20
1.1.1.245,75,125,25
1.1.1.247,51,85,17
1.1.1.248,129,215,43
1.1.1.25,9,15,0
1.1.1.250,123,205,41
1.1.1.251,81,135,27
1.1.1.252,153,255,51
1.1.1.255,120,200,40
1.1.1.256,114,190,38
1.1.1.257,105,175,35
1.1.1.26,45,75,0
1.1.1.261,21,35,0
1.1.1.262,18,30,0
1.1.1.263,51,85,17
1.1.1.267,9,15,0
1.1.1.269,69,115,23
1.1.1.27,9,15,0
1.1.1.270,51,85,0
1.1.1.271,45,75,15
1.1.1.276,93,155,31
1.1.1.28,33,55,0
1.1.1.281,81,135,27
1.1.1.282,24,40,0
1.1.1.284,39,65,0
1.1.1.285,93,155,31
1.1.1.286,69,115,23
1.1.1.288,204,340,68
1.1.1.289,120,200,40
1.1.1.29,93,155,31
1.1.1.290,27,45,0
1.1.1.292,168,280,56
1.1.1.294,66,110,22
1.1.1.295,171,285,57
1.1.1.298,24,40,0
1.1.1.299,72,120,24
1.1.1.3,39,65,0
1.1.1.30,57,95,19
1.1.1.300,24,40,0
1.1.1.301,129,215,43
1.1.1.304,33,55,0
1.1.1.305,27,45,0
1.1.1.307,36,60,0
1.1.1.308,150,250,50
1.1.1.31,30,50,0
1.1.1.311,87,145,29
1.1.1.312,159,265,53
1.1.1.315,156,260,52
1.1.1.318,99,165,33
1.1.1.319,120,200,40
1.1.1.320,84,140,28
1.1.1.324,102,170,34
1.1.1.325,150,250,50
1.1.1.328,114,190,38
1.1.1.329,84,140,28
1.1.1.330,27,45,0
1.1.1.331,63,105,21
1.1.1.332,72,120,24
1.1.1.333,66,110,22
1.1.1.336,33,55,0
1.1.1.34,36,60,0
1.1.1.340,156,260,52
1.1.1.345,153,255,51
1.1.1.347,99,165,33
1.1.1.35,18,30,0
1.1.1.352,105,175,35
1.1.1.354,159,265,53
1.1.1.357,57,95,19
1.1.1.358,45,75,15
1.1.1.359,156,260,52
1.1.1.36,150,250,50
1.1.1.360,171,285,57
1.1.1.363,174,290,58
1.1.1.364,147,245,49
1.1.1.367,123,205,41
1.1.1.369,42,70,14
1.1.1.37,21,35,0
1.1.1.372,90,150,30
1.1.1.374,153,255,51
1.1.1.375,126,210,42
1.1.1.376,132,220,44
1.1.1.377,141,235,47
1.1.1.38,30,50,0
1.1.1.381,66,110,22
1.1.1.382,72,120,24
1.1.1.383,126,210,42
1.1.1.384,57,95,19
1.1.1.385,99,165,33
1.1.1.387,156,260,52
1.1.1.39,96,160,32
1.1.1.393,141,235,47
1.1.1.397,126,210,42
1.1.1.398,189,315,63
1.1.1.399,45,75,0
1.1.1.4,129,215,43
1.1.1.40,36,60,0
1.1.1.403,159,265,53
1.1.1.405,81,135,27
1.1.1.407,156,260,52
1.1.1.408,24,40,0
1.1.1.409,132,220,44
1.1.1.41,57,95,0
1.1.1.411,78,130,26
1.1.1.412,78,130,26
1.1.1.413,129,215,43
1.1.1.417,96,160,32
1.1.1.418,81,135,27
1.1.1.419,180,300,60
1.1.1.42,15,25,0
1.1.1.420,105,175,35
1.1.1.424,135,225,45
1.1.1.427,129,215,43
1.1.1.429,132,220,44
1.1.1.432,111,185,37
1.1.1.435,138,230,46
1.1.1.437,132,220,44
1.1.1.44,36,60,0
1.1.1.440,87,145,29
1.1.1.47,57,95,0
1.1.1.48,78,130,26
1.1.1.49,21,35,0
1.1.1.51,57,95,19
1.1.1.53,51,85,0
1.1.1.54,81,135,27
1.1.1.56,129,215,43
1.1.1.57,126,210,42
1.1.1.58,24,40,0
1.1.1.6,39,65,13
1.1.1.60,81,135,27
1.1.1.61,105,175,35
1.1.1.64,102,170,34
1.1.1.66,198,330,66
1.1.1.67,36,60,0
