ec,support_count,query_count,fallback_episodes
1.-.-.-,86,430,0
1.1.-.-,87,435,0
1.1.1.-,78,390,0
1.1.1.1,99,495,0
1.1.1.100,161,805,0
1.1.1.103,112,560,0
1.1.1.17,109,545,0
1.1.1.18,143,715,0
1.1.1.195,131,655,0
1.1.1.205,113,565,0
1.1.1.22,128,640,0
1.1.1.23,100,500,0
1.1.1.25,80,400,0
1.1.1.261,128,640,0
1.1.1.262,108,540,0
1.1.1.267,74,370,0
1.1.1.27,92,460,0
1.1.1.284,114,570,0
1.1.1.290,97,485,0
1.1.1.305,126,630,0
1.1.1.330,151,755,0
1.1.1.34,155,775,0
1.1.1.35,88,440,0
1.1.1.37,91,455,0
1.1.1.42,121,605,0
1.1.1.49,117,585,0
1.1.1.62,113,565,0
1.1.1.8,134,670,0
1.1.1.85,107,535,0
1.1.1.86,71,355,0
1.1.1.94,79,395,0
1.1.5.3,129,645,0
1.1.5.4,117,585,0
1.1.99.1,112,560,0
1.10.3.-,115,575,0
1.10.3.2,116,580,0
1.10.3.9,84,420,0
1.11.1.-,107,535,0
1.11.1.12,155,775,0
1.11.1.24,100,500,0
1.11.1.6,103,515,0
1.11.1.7,107,535,0
1.11.1.9,104,520,0
1.13.11.-,127,635,0
1.13.11.11,103,515,0
1.13.11.16,131,655,0
1.13.11.5,122,610,0
1.13.11.53,102,510,0
1.13.11.54,87,435,0
1.13.11.6,146,730,0
1.14.-.-,79,395,0
1.14.11.-,79,395,0
1.14.11.27,126,630,0
1.14.12.17,126,630,0
1.14.13.-,119,595,0
1.14.13.81,124,620,0
1.14.13.9,120,600,0
1.14.14.-,108,540,0
1.14.14.1,95,475,0
1.14.14.18,109,545,0
1.14.14.5,114,570,0
1.14.18.1,151,755,0
1.14.19.-,115,575,0
1.14.99.-,142,710,0
1.14.99.46,106,530,0
1.14.99.56,100,500,0
1.14.99.60,118,590,0
1.15.1.1,94,470,0
1.16.-.-,119,595,0
1.16.3.1,116,580,0
1.17.1.8,92,460,0
1.17.4.1,98,490,0
1.17.99.6,140,700,0
1.17.99.9,100,500,0
1.18.1.-,117,585,0
1.18.1.2,98,490,0
1.18.6.1,101,505,0
1.2.1.-,112,560,0
1.2.1.10,102,510,0
1.2.1.12,98,490,0
1.2.1.19,129,645,0
1.2.1.27,126,630,0
1.2.1.3,92,460,0
1.2.1.59,117,585,0
1.2.1.70,75,375,0
1.2.1.71,111,555,0
1.2.1.8,95,475,0
1.2.1.88,132,660,0
1.2.4.1,100,500,0
1.3.-.-,119,595,0
1.3.1.-,120,600,0
1.3.1.14,117,585,0
1.3.1.76,124,620,0
1.3.1.89,128,640,0
1.3.1.9,112,560,0
1.3.1.98,75,375,0
1.3.3.11,144,720,0
1.3.3.3,104,520,0
1.3.5.2,77,385,0
1.3.7.7,107,535,0
1.3.8.13,150,750,0
1.3.98.1,139,695,0
1.3.98.5,120,600,0
1.3.99.-,155,775,0
1.4.1.21,128,640,0
1.4.1.3,142,710,0
1.4.3.16,136,680,0
1.4.3.2,117,585,0
1.4.3.21,123,615,0
1.4.3.5,110,550,0
1.4.99.-,88,440,0
1.5.-.-,115,575,0
1.5.1.2,139,695,0
1.5.1.3,126,630,0
1.5.1.42,115,575,0
1.5.1.5,62,310,0
1.5.3.-,108,540,0
1.6.2.2,123,615,0
1.6.2.4,154,770,0
1.6.5.-,91,455,0
1.6.5.2,101,505,0
1.6.99.1,137,685,0
1.7.-.-,103,515,0
1.7.1.13,100,500,0
1.7.1.7,88,440,0
1.7.2.2,106,530,0
1.7.99.1,96,480,0
1.8.-.-,107,535,0
1.8.1.2,93,465,0
1.8.1.8,137,685,0
1.8.1.9,118,590,0
1.8.4.10,134,670,0
1.8.4.11,108,540,0
1.8.4.12,78,390,0
1.8.4.8,105,525,0
1.8.5.-,137,685,0
1.9.6.1,129,645,0
1.97.1.12,92,460,0
2.-.-.-,119,595,0
2.1.-.-,149,745,0
2.1.1.107,103,515,0
2.1.1.14,75,375,0
2.1.1.144,137,685,0
2.1.1.163,96,480,0
2.1.1.166,94,470,0
2.1.1.170,91,455,0
2.1.1.172,90,450,0
2.1.1.173,114,570,0
2.1.1.174,104,520,0
2.1.1.176,110,550,0
2.1.1.177,84,420,0
2.1.1.178,110,550,0
2.1.1.181,131,655,0
2.1.1.182,78,390,0
2.1.1.186,106,530,0
2.1.1.189,113,565,0
2.1.1.190,101,505,0
2.1.1.191,109,545,0
2.1.1.192,66,330,0
2.1.1.195,104,520,0
2.1.1.197,128,640,0
2.1.1.198,148,740,0
2.1.1.199,78,390,0
2.1.1.201,87,435,0
2.1.1.206,148,740,0
2.1.1.216,120,600,0
2.1.1.222,87,435,0
2.1.1.223,100,500,0
2.1.1.228,83,415,0
2.1.1.242,89,445,0
2.1.1.264,114,570,0
2.1.1.297,107,535,0
2.1.1.319,121,605,0
2.1.1.33,56,280,0
2.1.1.354,170,850,0
2.1.1.37,145,725,0
2.1.1.375,709,3545,709
2.1.1.45,91,455,0
2.1.1.56,125,625,0
2.1.1.57,163,815,0
2.1.1.63,128,640,0
2.1.1.64,88,440,0
2.1.1.67,111,555,0
2.1.1.72,132,660,0
2.1.1.74,98,490,0
2.1.1.77,83,415,0
2.1.1.98,141,705,0
2.1.2.-,126,630,0
2.1.2.1,80,400,0
2.1.2.10,103,515,0
2.1.2.13,113,565,0
