ec,support_count,query_count,fallback_episodes
1.-.-.-,4,20,0
1.1.-.-,6,30,0
1.1.1.-,4,20,0
1.1.1.100,12,60,0
1.1.1.101,21,105,21
1.1.1.102,10,50,0
1.1.1.103,6,30,0
1.1.1.104,18,90,0
1.1.1.105,6,30,0
1.1.1.107,16,80,16
1.1.1.108,10,50,0
1.1.1.110,21,105,21
1.1.1.112,19,95,19
1.1.1.116,35,175,35
1.1.1.119,32,160,32
1.1.1.12,14,70,0
1.1.1.120,19,95,19
1.1.1.122,11,55,0
1.1.1.124,41,205,41
1.1.1.127,15,75,15
1.1.1.130,7,35,0
1.1.1.132,17,85,0
1.1.1.135,39,195,39
1.1.1.136,18,90,18
1.1.1.14,17,85,0
1.1.1.140,30,150,30
1.1.1.141,24,120,0
1.1.1.144,20,100,20
1.1.1.145,8,40,0
1.1.1.146,6,30,0
1.1.1.149,14,70,0
1.1.1.15,48,240,48
1.1.1.153,13,65,0
1.1.1.156,23,115,23
1.1.1.157,12,60,0
1.1.1.159,10,50,0
1.1.1.16,14,70,14
1.1.1.162,37,185,37
1.1.1.163,23,115,23
1.1.1.17,5,25,0
1.1.1.170,21,105,0
1.1.1.173,41,205,41
1.1.1.175,27,135,27
1.1.1.176,41,205,41
1.1.1.178,19,95,19
1.1.1.179,13,65,0
1.1.1.181,19,95,19
1.1.1.183,40,200,40
1.1.1.184,7,35,0
1.1.1.188,18,90,18
1.1.1.19,10,50,0
1.1.1.190,33,165,33
1.1.1.191,31,155,31
1.1.1.192,22,110,22
1.1.1.193,5,25,0
1.1.1.195,11,55,0
1.1.1.196,10,50,0
1.1.1.197,13,65,0
1.1.1.198,27,135,27
1.1.1.2,7,35,0
1.1.1.20,12,60,0
1.1.1.200,41,205,41
1.1.1.201,9,45,0
1.1.1.202,15,75,15
1.1.1.203,22,110,22
1.1.1.205,3,15,0
1.1.1.208,22,110,22
1.1.1.209,3,15,0
1.1.1.210,7,35,0
1.1.1.211,13,65,13
1.1.1.212,37,185,37
1.1.1.215,21,105,21
1.1.1.216,23,115,23
1.1.1.218,18,90,18
1.1.1.219,11,55,0
1.1.1.22,7,35,0
1.1.1.223,29,145,29
1.1.1.225,24,120,24
1.1.1.226,42,210,42
1.1.1.23,5,25,0
1.1.1.232,8,40,0
1.1.1.233,35,175,35
1.1.1.236,21,105,21
1.1.1.237,18,90,18
1.1.1.239,8,40,0
1.1.1.24,14,70,14
1.1.1.243,24,120,24
1.1.1.244,42,210,42
1.1.1.245,9,45,9
1.1.1.247,12,60,12
1.1.1.248,19,95,19
1.1.1.25,4,20,0
1.1.1.250,15,75,15
1.1.1.251,22,110,22
1.1.1.252,20,100,20
1.1.1.255,13,65,0
1.1.1.256,42,210,42
1.1.1.257,17,85,17
1.1.1.26,5,25,0
1.1.1.261,9,45,0
1.1.1.262,1,5,0
1.1.1.263,16,80,16
1.1.1.264,23,115,23
1.1.1.265,35,175,35
1.1.1.266,30,150,30
1.1.1.267,2,10,0
1.1.1.268,32,160,32
1.1.1.27,4,20,0
1.1.1.270,11,55,0
1.1.1.271,9,45,0
1.1.1.272,17,85,17
1.1.1.274,41,205,41
1.1.1.276,18,90,18
1.1.1.28,11,55,0
1.1.1.281,31,155,31
1.1.1.282,7,35,0
1.1.1.283,14,70,14
1.1.1.284,7,35,0
1.1.1.285,20,100,0
1.1.1.286,24,120,24
1.1.1.287,43,215,43
1.1.1.288,39,195,39
1.1.1.289,26,130,26
1.1.1.29,16,80,16
1.1.1.290,4,20,0
1.1.1.291,49,245,49
1.1.1.292,25,125,25
1.1.1.294,21,105,21
1.1.1.295,37,185,37
1.1.1.298,12,60,0
1.1.1.299,10,50,0
1.1.1.3,13,65,0
1.1.1.30,6,30,0
1.1.1.300,3,15,0
1.1.1.301,38,190,38
1.1.1.302,9,45,0
1.1.1.303,35,175,35
1.1.1.304,16,80,0
1.1.1.305,4,20,0
1.1.1.306,41,205,41
1.1.1.307,3,15,0
1.1.1.308,15,75,15
1.1.1.309,35,175,35
1.1.1.31,11,55,0
1.1.1.310,25,125,25
1.1.1.312,42,210,42
1.1.1.313,19,95,19
1.1.1.315,16,80,0
1.1.1.316,35,175,35
1.1.1.317,35,175,35
1.1.1.318,10,50,10
1.1.1.319,20,100,20
1.1.1.320,16,80,16
1.1.1.324,38,190,38
1.1.1.325,31,155,31
1.1.1.326,40,200,40
1.1.1.327,35,175,35
1.1.1.329,15,75,0
1.1.1.330,10,50,0
1.1.1.331,16,80,16
1.1.1.332,11,55,0
1.1.1.333,15,75,15
1.1.1.334,45,225,45
1.1.1.335,46,230,46
1.1.1.336,6,30,0
1.1.1.337,27,135,27
1.1.1.338,25,125,25
1.1.1.339,38,190,38
1.1.1.34,12,60,0
1.1.1.340,20,100,20
1.1.1.341,22,110,22
1.1.1.342,22,110,22
1.1.1.343,16,80,16
1.1.1.344,50,250,50
1.1.1.345,17,85,17
1.1.1.346,26,130,26
1.1.1.347,20,100,20
1.1.1.349,24,120,24
1.1.1.35,9,45,0
1.1.1.350,21,105,21
1.1.1.352,33,165,33
1.1.1.353,35,175,35
1.1.1.354,40,200,40
1.1.1.356,31,155,31
1.1.1.357,13,65,0
1.1.1.36,15,75,0
1.1.1.360,39,195,39
1.1.1.361,35,175,35
1.1.1.362,39,195,39
1.1.1.363,15,75,15
1.1.1.364,28,140,28
1.1.1.365,28,140,28
1.1.1.366,39,195,39
1.1.1.367,40,200,40
1.1.1.368,33,165,33
1.1.1.369,12,60,0
1.1.1.37,7,35,0
1.1.1.371,24,120,24
1.1.1.372,8,40,0
1.1.1.373,24,120,24
1.1.1.374,31,155,31
1.1.1.375,35,175,35
1.1.1.376,28,140,28
1.1.1.377,32,160,32
1.1.1.378,27,135,27
1.1.1.381,18,90,0
1.1.1.382,25,125,25
1.1.1.383,16,80,16
1.1.1.384,17,85,17
1.1.1.385,15,75,15
1.1.1.386,34,170,34
1.1.1.387,46,230,46
1.1.1.388,37,185,37
1.1.1.389,42,210,42
1.1.1.39,10,50,0
1.1.1.390,36,180,36
1.1.1.391,30,150,30
1.1.1.392,33,165,33
1.1.1.393,38,190,38
1.1.1.394,31,155,31
